BIN Number,Borough Name,Community Board,Date Entered,Last Inspection Date,Complaint Number,Active Flag Description,Priority Code,Complaint  Category,Complaint  Category Description,Complaint  Category2,Disposition Code,Disposition Code Description,Latitude,Longitude,Complaint Reason,House Number,Street Name,Block,Lot
3017607,Brooklyn,307,2024-04-22,2024-04-22,3957533,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.6593,-73.99109,caller advised there is construction going ...caller is concern because all the houses are attached and he is feeling shaking and vibrating in his home ...caller also advised their are cutting out the back wall and he is concern about his home being effected,313 A,22 STREET,00898,00076
3202125,Brooklyn,315,2024-04-22,2024-04-22,3957485,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.59365,-73.95072,"Active construction on a 7-story building since January 2024. They are currently installing pylons for the foundation, and it is causing the neighboring residential building (2770 OCEAN AVENUE) to vibrate and have unaligned doors. Tenant has noticed that bedroom, terrace and front door cannot close properly.",2776,OCEAN AVENUE,07404,00028
3183174,Brooklyn,315,2024-04-22,2024-04-23,3957452,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.60656,-73.95315,caller stated that the building is shaking,2258,OCEAN AVENUE,06802,00046
4196635,Queens,409,2024-04-22,2024-04-23,4957119,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.69559,-73.8291,my building was built in the early 1900s and it use to vibrate occasionally as big trucks passed by before the earthquake but since the earthquake happened my building has been vibrating more frequently. there is no construction going on and I just want to make sure everything is okay with the building,118-16,91 AVENUE,09350,00006
4532608,Queens,414,2024-04-22,2024-04-23,4957108,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.59674,-73.77779,This is from the earthquake on April 5th 2024.   Due to the earthquake the ground on the foundation of the house  is crack on the left side facing the house. The crack is up and down. Its along side of the house. The crack was not there before the earthquake.,441,BEACH 46 STREET,15969,00058
1006021,Manhattan,103,2024-04-23,2024-04-23,1666067,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,XX,ADMINISTRATIVE CLOSURE                                                  NN      ,40.73019,-73.98086,The building where I reside is an older building and it     shakes vey hard when the train passes by. There is also a few missing bricks on the outer exterior of the building.,219,AVENUE A,00441,00032
1091801,Manhattan,104,2024-04-23,2024-04-24,1666038,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.75567,-73.99717,"The construction is compromising the structural integrity of our apartment building at 437 W 36th Street. The construction next door was monitoring the cracks, but I don't think they are anymore. They also don't have any protection for the neighboring buildings. Only feel the shaking really bad today. I think we have to leave the building for safety. Cracks on west side and front are from the excavation happening now.",439,WEST 36 STREET,00734,00010
1062752,Manhattan,112,2024-04-23,2024-04-24,1666058,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.83464,-73.94296,No leaning or shaking of the building but the loly Colom is not secured on the fifth story,538,WEST 159 STREET,02117,00017
2092717,Bronx,209,2024-04-23,2024-04-24,2390499,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.82088,-73.85909,During the day my building shakes.  There is no constructionoutside where building is to be affecting it this way.    This happensrandomly at at any time.  I have reported this to management.,741,WHITE PLAINS ROAD,03600,00025
3063245,Brooklyn,301,2024-04-23,2024-04-23,3957681,Resolved,A,10,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING                               ,CAT10 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.71276,-73.96394,exterior window debris is danger of falling.. new windows were installed on top of old windows.. i was told by hpd inspector this is not a complaint for them but it goes to the department of buildings for further investigation since this condition is on the exterior of the building.. north facing side of the building,315,BERRY STREET,02430,00002
3037593,Brooklyn,309,2024-04-23,2024-04-23,3957630,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.6682,-73.92857,A new building (1206 Eastern Pkwy) is being built next door and this is causing my home to shake. Cracks have appeared on the     pillars on the retaining wall at the front of our home.,1208,EASTERN PARKWAY,01397,00044
3388702,Brooklyn,309,2024-04-23,2024-04-23,3957670,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.66506,-73.9581,There is shaking and vibrating on the building. shaking occurs anytime/ random times. Customer feels The floor shaking for a couple of seconds on and off all day. Customer states the building is an old building.,1700,BEDFORD AVENUE,01302,00001
3083611,Brooklyn,316,2024-04-23,2024-04-23,3957644,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.67277,-73.90608,after the earthquake the inside of my apartment that is a   garage is shaking and my walls have cracked,116,LIBERTY AVENUE,03693,00020
4014666,Queens,401,2024-04-23,2024-04-24,4957237,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.77147,-73.90198,I am making a complaint because a very large air conditioning unit was installed in the window of the property and I would like this investigated because the unit so large that whenever it is being used it rocks the whole house which in turn causes my property to shake. it's possible that this may be illegally installed.,21-49,45 STREET,00771,00015
4082486,Queens,405,2024-04-23,2024-04-24,4957226,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,A8,ECB VIOLATION SERVED                                                            ,40.70197,-73.90891,"this is an old building and ever since the earthquate the building shakes more, I live by the train and everytime the train comes is continues to move and now even the whole kitchen is moving. I want to know how safe it is. The train passes by every 10 and I feel that this is not a regular shaking.",1703,PALMETTO STREET,03453,00003
4494327,Queens,409,2024-04-23,2024-04-23,4957195,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,A8,ECB VIOLATION SERVED                                                            ,40.69643,-73.85799,Big Garage has giants cracks vertically going from the top of the structure to the bottom of the structure. The left side of the building has a piece that looks like it may fall. The giant crack is located at the back of the building. The caller states the giant crack can be viewed from his backyard if a visual is needed.,84-11 GAR,87 STREET,08866,00047
1001086,Manhattan,101,2024-04-24,2024-04-24,1666139,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.70906,-74.00982,part of the building exterior stone is falling off the building from  5th floor there is a shed due to adjacent building but when the shed comes down the stones of the building can fall hurt someone,67,LIBERTY STREET,00064,07501
1007496,Manhattan,102,2024-04-24,2024-04-26,1666190,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,A8,ECB VIOLATION SERVED                                                            ,40.72264,-73.99534,This is not for construction however the  caller is         reporting his room/building is shaking due to a restaurant rooftop    ventilation system,231,MOTT STREET,00494,00024
1017216,Manhattan,106,2024-04-24,2024-04-24,1666147,Resolved,A,10,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING                               ,CAT10 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.74977,-73.98046,There was construction work done on the third floor of my building and the window was removed but hasn't been replaced yet just bricks in front in front of a tarp that are in danger of falling. Please call me,32,EAST 38 STREET,00867,00047
1058850,Manhattan,110,2024-04-24,2024-04-24,1666164,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.8156,-73.94513,"House is shaking/ vibrating for weeks now, something is going on in apartment building attached next door where its coming from, there is no signs of construction being done or maybe its coming from the cellar  or apartment. Reporter thought it was aftershocks from the earthquake it occurs all day and night, stops intermittently and resumes again every 10-15 minutes. There is also a loud humming in the air then a boom at the same time, There is also a loud sawing sound",234,WEST 135 STREET,01940,00045
1082051,Manhattan,112,2024-04-24,2024-04-24,1666143,Resolved,A,10,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING                               ,CAT10 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.86727,-73.92148,Construction material such as tools are falling from the roof  onto the street . This is from building construction taking place on restaurant. Materials are being thrown from the roof by the workers.,4932,BROADWAY,02235,00020
2088218,Bronx,204,2024-04-24,2024-04-24,2390528,Resolved,A,10,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING                               ,CAT10 Resolved,A1,BUILDINGS VIOLATION(S) SERVED                                                   ,40.83742,-73.91114,observer indicates that there is a wall that looks like it  is about to fall down. since last year October this has been going on.,280,EAST 170 STREET,02785,00040
2007277,Bronx,204,2024-04-24,2024-04-24,2390574,Resolved,A,10,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING                               ,CAT10 Resolved,A1,BUILDINGS VIOLATION(S) SERVED                                                   ,40.83715,-73.91148,OBSERVER INDICATES THAT THERE IS A WALL THAT LOOKS LIKE IT IS ABOUT TO FALL DOWN. SINCE LAST YEAR OCTOBER THIS HAS BEEN GOING ON,1358,MORRIS AVENUE,02785,00029
2084113,Bronx,208,2024-04-24,2024-04-24,2390539,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.88428,-73.91212,Construction is being done on a  newly built building and the property right next to it is vibrating from the banging and drilling from the nearby construction. The work is usually out 7am to 5pm it varies.,3210,ARLINGTON AVENUE,05788,00074
2096808,Bronx,210,2024-04-24,2024-04-25,2390569,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.87501,-73.82836,"certain items are at at slant, the floor is at an incline   no noticeable cracks are on the inside  no construction near by withina 4 mile radius that would case shaking and vibrationg",120,CASALS PLACE,05141,00120
3066098,Brooklyn,301,2024-04-24,2024-04-24,3957806,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.72416,-73.95025,No construction/demolition taking place. no leaning ort shaking of the building. The window glass came out and half the glass remains in the window. Caller is worried the remain glass can fall any moment and hurt someone,99,NASSAU AVENUE,02647,00030
3089873,Brooklyn,305,2024-04-24,2024-04-24,3957773,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.67137,-73.87888,"I own a semi detached home. The house door (289 Berriman Street) was sold recently and the new owned had a lot of renovation work done to it. Ever since, my own home feels like it is shaking and vibration. I believe the construction work next door has affected the structural integrity of my house and would like an inspection to be conducted to ensure it is safe to live in.",291,BERRIMAN STREET,04054,00015
3099617,Brooklyn,309,2024-04-24,2024-04-24,3957810,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.65883,-73.93192,They are using the front loader and a blade to cut the street and concrete. They are doing a slow method rather a proper way. My reason for the complaint is that my house is shaking because of their construction activities.,143,EAST 49 STREET,04603,00154
3108066,Brooklyn,317,2024-04-24,2024-04-26,3957815,Resolved,A,10,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING                               ,CAT10 Resolved,A1,BUILDINGS VIOLATION(S) SERVED                                                   ,40.65365,-73.94738,It was debris falling on my window it was no covers for the paint  its nails there after work was done it was told to me it will be cleaned and it never happened a inspector need to call me or arrival for additional information,820,NEW YORK AVENUE,04853,00057
4012720,Queens,401,2024-04-24,2024-04-26,4957370,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -     ,40.76619,-73.90851,Within my building they were construction being done and they are huge cracks in the wall/ ceiling. It has happened in other apartments as well. They were working in apt#12 which the permit saying for the bathroom. However the entire apart was "gutted out".  I am looking at huge cracks throughout my apartment. Landlord was informed. The maintenance person was not able to fix  by just painting over. He states the cracks are too large. The rooms in my apt also vibrates.,25-03,44 STREET,00715,00041
4196194,Queens,409,2024-04-24,2024-04-24,4957321,Resolved,A,10,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING                               ,CAT10 Resolved,Y1,FULL VACATE ORDER ISSUED                                                 F      ,40.70029,-73.82382,BUILDING SHAKING AND VIBRATING,87-37,126 STREET,09335,00084
4210164,Queens,412,2024-04-24,2024-04-25,4957366,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,H1,PLEASE SEE COMPLAINT NUMBER                                                     ,40.71025,-73.79111,"Workers have no hard hats and working with sandals, collum  is split, caller concerned collum might fall. back of building is     crumbling. a car is parked underneath the fire escape.",170-06,88 AVENUE,09824,00043
1082394,Manhattan,104,2024-04-25,2024-04-25,1666224,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.76383,-73.99112,building shaking and vibrating,445,WEST 49 STREET,01059,00010
1018143,Manhattan,106,2024-04-25,2024-04-26,1666301,Resolved,A,10,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING                               ,CAT10 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.74109,-73.98193,"There is construction going on in my building and there is a lot of debris falling there is mortar, loose, rocks and gravel from the north side of the building It is falling on the AC units and causing damages . This is going on for the past 3 days now",362,3 AVENUE,00882,00045
1038905,Manhattan,106,2024-04-25,2024-04-27,1666306,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.75318,-73.96936,Pieces of bricks have fallen off the fa ade of the building and have landed on my terrace. This is the 3rd time since 2018. A partial vacate order was issued for that terrace. There is also a vacate order on the entrance to the apartment.,301,EAST 47 STREET,01340,00001
3054534,Brooklyn,302,2024-04-25,2024-04-26,3958064,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.69431,-73.96485,The building is vibrating because there is no longer a      building no longer a building next to it just a vacant lot.,117,RYERSON STREET,01892,00007
3097226,Brooklyn,305,2024-04-25,2024-04-26,3957952,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,AA,HRP: REQUEST FOR CORRECTIVE ACTION ISSUED                                 -     ,40.65859,-73.89314,"Cracking on the roof  Falling apart  Has racoons on , makingit fall easier",738,GEORGIA AVENUE,04320,00015
3089874,Brooklyn,305,2024-04-25,2024-04-27,3958137,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.67143,-73.87893,I will like to report an unstable building. The building is shaking and vibrating. I am aware that they were working on the       basement. They lowered the cement. I am not sure if this is the cause.,289,BERRIMAN STREET,04054,00017
3002935,Brooklyn,306,2024-04-25,2024-04-26,3958143,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.69065,-73.99681,Since the earth quake there's one wall that keep shaking as if there was a dryer or truck against it.,100,ATLANTIC AVENUE,00284,00017
3017800,Brooklyn,307,2024-04-25,2024-04-25,3957999,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,H1,PLEASE SEE COMPLAINT NUMBER                                                     ,40.65058,-74.00323,with the earthquakes that had happened the inside of the building has shifted a bit and the fire escape became a little loose and you see cracks in the walls going up into the building stairs and in apartments,532,39 STREET,00913,00018
3245653,Brooklyn,313,2024-04-25,2024-04-26,3958120,Resolved,A,10,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING                               ,CAT10 Resolved,A8,ECB VIOLATION SERVED                                                            ,40.57922,-73.95575,THEY ARE DOING WORK ON EXTERIOR OF THE BUILDING WITHOUT ANY PERMITS.  A PIECE OF BRICK FELL AND HIT ME IN THE FOOT.  I WILL BE GOING TO THE HOSPITAL TO SEE IF MY FOOT IS ALRIGHT.   THERE IS NO SCAFFOLDING TO CATCH THE FALLING DEBRIS.,3033,BRIGHTON 13 STREET,08716,00085
3254077,Brooklyn,315,2024-04-25,2024-04-25,3958009,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,L1,PARTIAL STOP WORK ORDER                                                 P       ,40.6029,-73.96117,There is current excavation being done that is causing the neighboring building/residences to shake/vibrate. This issue needs to be inspected/investigated as soon as possible as it is a concern of the neighboring residents. I also believe that the permit shows no boundaries of the excavation construction and should also be looked into.,2219,CONEY ISLAND AVENUE,07290,00001
3083611,Brooklyn,316,2024-04-25,2024-04-26,3958002,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,A8,ECB VIOLATION SERVED                                                            ,40.67277,-73.90608,After the earthquake the inside of my apartment that is a   garage is shaking and my walls have cracked.,116,LIBERTY AVENUE,03693,00020
5034157,Staten Island,502,2024-04-25,2024-04-26,5183913,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -     ,40.59943,-74.13979,"There s heavy active construction going on in the street in front of my house the tractor that they are using to break the asphalt the street, in front my house is making my home shake and vibrate and the wall in my house is shaking I feel unsafe.  It worse than the earthquake. Permit Number: S012024078C51 Permit Series: STREET OPENING PERMIT Permit Type: D.D.C. CONTRACTOR MAJOR RECONSTRUCTION Permit Valid From: 03/31/2024Permit Valid To: 06/14/2024",945,FOREST HILL ROAD,01979,00001
1043945,Manhattan,108,2024-04-26,2024-04-27,1666377,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.76851,-73.95891,This building is leaning and debris is falling which can be hazardous. an inspector need to come out to inspect it and I just     noticed it today.,1355,2 AVENUE,01426,00024
1078727,Manhattan,108,2024-04-26,2024-04-27,1666383,Resolved,A,10,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING                               ,CAT10 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.77341,-73.94859,"THEY ARE WORKING ON THE FIRE ESCAPE.  THEY ARE SCRAPING THE OLD PAINT OFF THE FIRE ESCAPE AND THERE IS A TARP HANGING OVER IT.  ON THE SIDEWALK, THERE ARE CONES, HAPHAZARDLY LINED CAUTION TAPE, AND THE OLD PAINT THAT WAS CHIPPED OFF THE FIRE ESCAPE THAT HAS FALLEN ONTO THE GROUND.  THESE PAINT CHIPPINGS ARE OLD BUT ALSO RUSTY AS WELL AND THEY MIGHT FALL INTO A PEDESTRIAN'S EYE SINCE THESE CHIPPINGS FALL ONTO THE SIDEWALK WHERE PEOPLE WALK.  THIS DOESN'T LOOK GREAT SO I WOULD LIKE AN INSPECTOR TO GO THERE AND TELL THEM HOW TO PROPERLY DO WHAT IT IS THEY ARE DOING.",1556,YORK AVENUE,01579,00002
1064294,Manhattan,112,2024-04-26,2024-04-26,1666389,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,A8,ECB VIOLATION SERVED                                                            ,40.84878,-73.94083,There was no construction done on building but there are bricks missing and the building shakes. Not sure if it is due to the earthquake or not. There are 3 vacant apartments on that side of the building. You can see through to the hole in the wall. There is no super.,9,CABRINI BOULEVARD,02177,00042
2002946,Bronx,204,2024-04-26,2024-04-27,2390719,Resolved,A,10,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING                               ,CAT10 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.83284,-73.92149,they are doing construction on my  building and debris 9    rubble) falling and hitting air conditioners   in front of the        building,1100,GERARD AVENUE,02478,00018
3089873,Brooklyn,305,2024-04-26,2024-04-26,3958197,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.67137,-73.87888,There was construction done to the attached building. The callers home is currently cracking internally and externally as a result of the work done. DOB should do an inspection  the house shakes and vibrates as well.,291,BERRIMAN STREET,04054,00015
3136043,Brooklyn,312,2024-04-26,2024-04-26,3958225,Resolved,A,10,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING                               ,CAT10 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.64247,-73.99644,there is debris falling from the home due to the            construction work that is being done.,953,44 STREET,05601,00053
1039793,Manhattan,106,2024-04-27,2024-04-28,1666465,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.75573,-73.96608,they are doing construction and my building is shaking and  it don't feel right the building were they working is loud and that   address were its being done is 333 east 52nd street not 331 east 52nd,333,EAST 52 STREET,01345,00016
2022763,Bronx,209,2024-04-27,2024-04-28,2390777,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,A8,ECB VIOLATION SERVED                                                            ,40.82446,-73.85307,A neighbor is building a balcony without permits and withouta licensed contractor. The bricks have cracks/gaps and it could fall,2067,HERMANY AVENUE,03680,00049
1088204,Manhattan,104,2024-04-28,2024-04-30,1666497,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,K2,ADDRESS INVALID - PENDING BUILDINGS VERIFICATION                                ,40.74236,-74.00769,Tenant would like an inspector to check his apartment due toa vibration coming from a restaurant. The vibration is causing his    room to shake . Tenant is available Monday and Tuesday,467,WEST 14 STREET,00712,00006
3067375,Brooklyn,301,2024-04-28,2024-04-28,3958357,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,A8,ECB VIOLATION SERVED                                                            ,40.72368,-73.93916,There is metal falling on the driggs ave side of the        building. No construction and no leaning.,560,MORGAN AVENUE,02691,00052
3034357,Brooklyn,309,2024-04-28,2024-04-28,3958366,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,A8,ECB VIOLATION SERVED                                                            ,40.66506,-73.9581,There is a metal plate (8ft long and 5 ft wide) with sharp  edges on both sides hanging from the ceiling of the entrance of this  building since April 19. The plate is secure and will not fall.,1720,BEDFORD AVENUE,01302,00001
3225273,Brooklyn,318,2024-04-28,2024-04-29,3958401,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,AA,HRP: REQUEST FOR CORRECTIVE ACTION ISSUED                                 -     ,40.63904,-73.90682,During the earthquake that occurred during 4/5/2024 there   was a grinding noise and a crack in the foundation was observed after the earthquake occurred.,915,EAST 88 STREET,08025,00033
4016401,Queens,401,2024-04-28,2024-04-29,4957679,Resolved,A,10,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING                               ,CAT10 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.77402,-73.90818,BRICK DEBRIS FALLING  ITS NOT SAFE PEOPLE ARE EATING DOWN   THERE AND THERE IS DUST EVERYWHERE.,36-06,DITMARS BOULEVARD,00821,00130
1035328,Manhattan,105,2024-04-29,2024-04-30,1666532,Resolved,A,10,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING                               ,CAT10 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.75247,-73.98115,There is bricks and debris Falling from the scaffolding on  the East Side of the building.,475,5 AVENUE,01275,00069
1086172,Manhattan,108,2024-04-29,2024-04-29,1666514,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.78201,-73.95067,Has cracks  Does not feel safe  Water damage  Feels shaking more frequently since the earthquake  Has had cracks throughout the   building for 3 years  Plaster in the hallway from the roof,207,EAST 91 STREET,01537,07501
1057878,Manhattan,110,2024-04-29,2024-04-30,1666572,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,A8,ECB VIOLATION SERVED                                                            ,40.80956,-73.94629,There is a two homes that have a shared wall and the other house wall is breaking and falling apart onto the house next to it. Every time we go to the roof there is another part of his building on our roof.,138,WEST 127 STREET,01911,00051
1057878,Manhattan,110,2024-04-29,2024-04-30,1666589,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,H1,PLEASE SEE COMPLAINT NUMBER                                                     ,40.80956,-73.94629,"There is a two homes that have a shared wall and the other house wall is breaking and falling apart onto the house next to it. Every time we go to the roof there is another part of his building on our roof, you'll only be able to see the damage from my mothers roof so you look on to their chimney",138,WEST 127 STREET,01911,00051
